IUCN threat,Gastropoda,Cephalopoda,Anthozoa,Hydrozoa,Holothuroidea
Residential & commercial development,20,,222,5,
Biological resource use (target and/or bycatch),37,5,222,5,15
Pollution,25,,221,5,1
Transportation & service corridors,3,,221,5,
"Invasive & other problematic species, genes & diseases",4,,221,5,
Climate change & severe weather,2,,224,5,1
Human intrusions & disturbance,10,,221,5,
Agruculture & aquaculture,2,,,,1
Energy production & mining,1,,,,
Natural systems modification,5,,,,
