IUCN threat,Actinopterygii,Chondrichthyes,Mammalia,Reptilia,Aves
Residential & commercial development,80,29,19,13,43
Biological resource use (target and/or bycatch),154,197,36,13,137
Pollution,106,23,29,10,83
Transportation & service corridors,19,5,26,2,19
"Invasive & other problematic species, genes & diseases",46,0,17,6,147
Climate change & severe weather,120,5,19,12,90
